timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:41:55.314770,2,1,2025-12-11,4,print,Выбрал 7 категорию из 21 найденных
2025-12-07T17:41:55.315283,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:41:55.352198,2,1,2025-12-11,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:41:59.353787,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:41:59.515487,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:02.525028,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:42:17.721331,2,1,2025-12-11,4,print,Выбрал 8 категорию из 21 найденных
2025-12-07T17:42:17.723873,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:42:17.863476,2,1,2025-12-11,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:42:21.873047,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:42:23.627413,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:26.647635,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:42:38.001937,2,1,2025-12-11,4,print,Выбрал 9 категорию из 21 найденных
2025-12-07T17:42:38.007160,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:42:38.206701,2,1,2025-12-11,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:42:42.213278,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:42:42.411683,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:45.413118,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:42:56.093054,2,1,2025-12-11,4,print,Выбрал 10 категорию из 21 найденных
2025-12-07T17:42:56.094630,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:42:56.162519,2,1,2025-12-11,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:43:00.164119,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:43:00.431343,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:03.436181,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:43:17.599984,2,1,2025-12-11,4,print,Выбрал 11 категорию из 21 найденных
2025-12-07T17:43:17.605508,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:43:17.750348,2,1,2025-12-11,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:43:21.756302,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:43:22.149957,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:25.159173,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:43:34.140064,2,1,2025-12-11,4,print,Выбрал 12 категорию из 21 найденных
2025-12-07T17:43:34.140064,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:43:34.185696,2,1,2025-12-11,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:43:38.188493,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:43:38.504299,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:41.511970,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:43:53.194734,2,1,2025-12-11,4,print,Выбрал 13 категорию из 21 найденных
2025-12-07T17:43:53.196752,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:43:53.270646,2,1,2025-12-11,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:43:57.274760,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:43:57.413966,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:00.417916,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:44:12.358699,2,1,2025-12-11,4,print,Выбрал 14 категорию из 21 найденных
2025-12-07T17:44:12.361167,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:44:12.476497,2,1,2025-12-11,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:44:16.478312,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:44:17.075220,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:20.105125,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:44:30.295758,2,1,2025-12-11,4,print,Выбрал 15 категорию из 21 найденных
2025-12-07T17:44:30.300302,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:44:30.423483,2,1,2025-12-11,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:44:34.426441,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:44:34.572676,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:37.574758,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:44:46.575050,2,1,2025-12-11,4,print,Выбрал 16 категорию из 21 найденных
2025-12-07T17:44:46.578710,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:44:46.726807,2,1,2025-12-11,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:44:50.732645,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:44:50.993466,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:53.996596,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:45:04.361826,2,1,2025-12-11,4,print,Выбрал 17 категорию из 21 найденных
2025-12-07T17:45:04.366550,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:45:04.619713,2,1,2025-12-11,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:45:08.624366,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:45:09.058886,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:12.063734,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:45:18.970896,2,1,2025-12-11,4,print,Выбрал 18 категорию из 21 найденных
2025-12-07T17:45:18.974894,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:45:19.130696,2,1,2025-12-11,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:45:23.137770,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:45:24.157093,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:27.161416,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:45:34.788448,2,1,2025-12-11,4,print,Выбрал 19 категорию из 21 найденных
2025-12-07T17:45:34.789463,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:45:34.853192,2,1,2025-12-11,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:45:38.855289,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:45:39.256324,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:42.259770,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:45:51.852853,2,1,2025-12-11,4,print,Выбрал 20 категорию из 21 найденных
2025-12-07T17:45:51.857129,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:45:52.006271,2,1,2025-12-11,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:45:56.008727,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:45:56.271846,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:59.273247,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:46:08.712196,2,1,2025-12-11,4,print,Выбрал 21 категорию из 21 найденных
2025-12-07T17:46:08.721201,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:46:08.849800,2,1,2025-12-11,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:46:12.852881,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-11
2025-12-07T17:46:13.290516,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:16.294674,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:46:26.289000,2,1,2025-12-11,4,print,[trace] save_regular_prices start count=21
2025-12-07T17:46:26.553454,2,1,2025-12-11,4,print,[parser-2] progress 1/4 (25%)
2025-12-07T17:46:26.557693,2,1,2025-12-11,4,print,[trace] parse_period processing date=2025-12-12
2025-12-07T17:46:26.559714,2,1,2025-12-11,4,print,[trace] get_regular_prices_for_date start dt=2025-12-12
2025-12-07T17:46:26.561216,2,1,2025-12-11,4,print,[trace] switch_dates start for date=2025-12-12
2025-12-07T17:46:26.659706,2,1,2025-12-11,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:46:26.722362,2,1,2025-12-11,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:46:26.740505,2,1,2025-12-11,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:46:26.808994,2,1,2025-12-11,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:46:27.018847,2,1,2025-12-11,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:46:30.026675,2,1,2025-12-11,4,print,[trace] find_dates start
2025-12-07T17:46:37.336479,2,1,2025-12-11,4,print,Нашел список дат для выбора
2025-12-07T17:46:42.339182,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-12, procedure=arrival"
2025-12-07T17:46:43.901638,2,1,2025-12-11,4,print,Кликнул по кнопке заезда
2025-12-07T17:46:43.902655,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-12, procedure=checkout"
2025-12-07T17:46:46.003704,2,1,2025-12-11,4,print,Кликнул по кнопке выезда
2025-12-07T17:46:50.006111,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:46:53.405414,2,1,2025-12-11,4,print,На 12.12.2025 найдено: 10 доступных категорий
2025-12-07T17:46:56.502608,2,1,2025-12-11,4,print,Выбрал 1 категорию из 10 найденных
2025-12-07T17:46:56.505611,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:46:56.783959,2,1,2025-12-11,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:47:00.789156,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:47:01.121319,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:04.125515,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:47:09.682917,2,1,2025-12-11,4,print,Выбрал 2 категорию из 10 найденных
2025-12-07T17:47:09.687742,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:47:09.833200,2,1,2025-12-11,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:47:13.836979,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:47:14.073241,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:17.075863,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:47:22.320609,2,1,2025-12-11,4,print,Выбрал 3 категорию из 10 найденных
2025-12-07T17:47:22.321612,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:47:22.364158,2,1,2025-12-11,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:47:26.368234,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:47:28.197751,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:31.203866,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:47:37.735870,2,1,2025-12-11,4,print,Выбрал 4 категорию из 10 найденных
2025-12-07T17:47:37.745873,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:47:37.980000,2,1,2025-12-11,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:47:41.983558,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:47:42.294950,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:45.299903,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:47:50.850660,2,1,2025-12-11,4,print,Выбрал 5 категорию из 10 найденных
2025-12-07T17:47:50.851967,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:47:50.960932,2,1,2025-12-11,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:47:54.969254,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:47:55.253830,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:58.257175,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:48:05.481938,2,1,2025-12-11,4,print,Выбрал 6 категорию из 10 найденных
2025-12-07T17:48:05.483939,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:48:05.600010,2,1,2025-12-11,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:48:09.603710,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:48:09.814917,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:12.817396,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:48:18.188589,2,1,2025-12-11,4,print,Выбрал 7 категорию из 10 найденных
2025-12-07T17:48:18.193590,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:48:18.375829,2,1,2025-12-11,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:48:22.381901,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:48:22.805626,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:25.811850,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:48:33.315410,2,1,2025-12-11,4,print,Выбрал 8 категорию из 10 найденных
2025-12-07T17:48:33.316735,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:48:33.384776,2,1,2025-12-11,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:48:37.386840,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:48:37.766234,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:40.772672,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:48:48.062675,2,1,2025-12-11,4,print,Выбрал 9 категорию из 10 найденных
2025-12-07T17:48:48.065675,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:48:48.140806,2,1,2025-12-11,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:48:52.145030,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:48:52.286731,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:55.288200,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:49:01.271778,2,1,2025-12-11,4,print,Выбрал 10 категорию из 10 найденных
2025-12-07T17:49:01.274441,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:49:01.386324,2,1,2025-12-11,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:49:05.389145,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-12
2025-12-07T17:49:05.700305,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:08.704234,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:49:14.114395,2,1,2025-12-11,4,print,[trace] save_regular_prices start count=10
2025-12-07T17:49:14.377993,2,1,2025-12-11,4,print,[parser-2] progress 2/4 (50%)
2025-12-07T17:49:14.382625,2,1,2025-12-11,4,print,[trace] parse_period processing date=2025-12-13
2025-12-07T17:49:14.384893,2,1,2025-12-11,4,print,[trace] get_regular_prices_for_date start dt=2025-12-13
2025-12-07T17:49:14.388740,2,1,2025-12-11,4,print,[trace] switch_dates start for date=2025-12-13
2025-12-07T17:49:14.457121,2,1,2025-12-11,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:49:14.521672,2,1,2025-12-11,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:49:14.550817,2,1,2025-12-11,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:49:14.610939,2,1,2025-12-11,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:49:14.823275,2,1,2025-12-11,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:49:17.829567,2,1,2025-12-11,4,print,[trace] find_dates start
2025-12-07T17:49:25.533238,2,1,2025-12-11,4,print,Нашел список дат для выбора
2025-12-07T17:49:30.536312,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-13, procedure=arrival"
2025-12-07T17:49:33.156896,2,1,2025-12-11,4,print,Кликнул по кнопке заезда
2025-12-07T17:49:33.158494,2,1,2025-12-11,4,print,"[trace] find_date_btn start dt=2025-12-13, procedure=checkout"
2025-12-07T17:49:35.800293,2,1,2025-12-11,4,print,Кликнул по кнопке выезда
2025-12-07T17:49:39.803809,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:49:46.504976,2,1,2025-12-11,4,print,На 13.12.2025 найдено: 21 доступных категорий
2025-12-07T17:49:50.450927,2,1,2025-12-11,4,print,Выбрал 1 категорию из 21 найденных
2025-12-07T17:49:50.454931,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:49:51.198136,2,1,2025-12-11,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:49:55.289428,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:49:56.400533,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:59.404753,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:50:09.274067,2,1,2025-12-11,4,print,Выбрал 2 категорию из 21 найденных
2025-12-07T17:50:09.277238,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:50:09.360883,2,1,2025-12-11,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:50:13.364280,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:50:13.535738,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:16.537735,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:50:28.767859,2,1,2025-12-11,4,print,Выбрал 3 категорию из 21 найденных
2025-12-07T17:50:28.772854,2,1,2025-12-11,4,print,[trace] check_last_room start
2025-12-07T17:50:29.384017,2,1,2025-12-11,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:50:33.389151,2,1,2025-12-11,4,print,[trace] extract_regular_prices start date=2025-12-13
2025-12-07T17:50:33.618114,2,1,2025-12-11,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:36.620325,2,1,2025-12-11,4,print,[trace] find_categories start
2025-12-07T17:50:44.560326,2,1,2025-12-11,4,print,Выбрал 4 категорию из 21 найденных
2025-12-07T17:50:44.562326,2,1,2025-12-11,4,print,[trace] check_last_room start
