timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:40:14.290449,1,1,2025-12-07,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:40:18.398939,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:40:19.109893,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:22.116469,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:40:30.663913,1,1,2025-12-07,4,print,Выбрал 2 категорию из 23 найденных
2025-12-07T17:40:30.664917,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:40:30.734571,1,1,2025-12-07,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:40:34.739773,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:40:35.141884,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:38.145186,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:40:45.943128,1,1,2025-12-07,4,print,Выбрал 3 категорию из 23 найденных
2025-12-07T17:40:45.944487,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:40:46.043504,1,1,2025-12-07,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:40:50.047858,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:40:50.254625,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:40:53.257260,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:41:03.371892,1,1,2025-12-07,4,print,Выбрал 4 категорию из 23 найденных
2025-12-07T17:41:03.371892,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:41:03.406331,1,1,2025-12-07,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:41:07.409021,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:41:07.561384,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:10.563644,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:41:19.654724,1,1,2025-12-07,4,print,Выбрал 5 категорию из 23 найденных
2025-12-07T17:41:19.654724,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:41:19.696849,1,1,2025-12-07,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:41:23.698413,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:41:23.832339,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:26.835493,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:41:36.956194,1,1,2025-12-07,4,print,Выбрал 6 категорию из 23 найденных
2025-12-07T17:41:36.958400,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:41:37.092895,1,1,2025-12-07,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:41:41.095385,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:41:41.228986,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:41:44.230567,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:41:54.205484,1,1,2025-12-07,4,print,Выбрал 7 категорию из 23 найденных
2025-12-07T17:41:54.207447,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:41:54.276557,1,1,2025-12-07,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:41:58.279520,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:41:58.473923,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:01.476272,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:42:14.899045,1,1,2025-12-07,4,print,Выбрал 8 категорию из 23 найденных
2025-12-07T17:42:14.905547,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:42:15.097999,1,1,2025-12-07,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:42:19.104903,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:42:20.438361,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:23.444798,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:42:36.980473,1,1,2025-12-07,4,print,Выбрал 9 категорию из 23 найденных
2025-12-07T17:42:36.985958,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:42:37.108958,1,1,2025-12-07,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:42:41.112733,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:42:41.255618,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:42:44.256973,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:42:54.445644,1,1,2025-12-07,4,print,Выбрал 10 категорию из 23 найденных
2025-12-07T17:42:54.452696,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:42:54.570172,1,1,2025-12-07,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:42:58.573365,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:42:58.778394,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:01.781075,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:43:14.809876,1,1,2025-12-07,4,print,Выбрал 11 категорию из 23 найденных
2025-12-07T17:43:14.813426,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:43:15.018285,1,1,2025-12-07,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:43:19.025358,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:43:19.550818,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:22.555563,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:43:32.910160,1,1,2025-12-07,4,print,Выбрал 12 категорию из 23 найденных
2025-12-07T17:43:32.911183,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:43:32.962002,1,1,2025-12-07,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:43:36.964851,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:43:37.121686,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:43:40.124543,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:43:53.560997,1,1,2025-12-07,4,print,Выбрал 13 категорию из 23 найденных
2025-12-07T17:43:53.563995,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:43:53.697272,1,1,2025-12-07,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:43:57.700530,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:43:58.078794,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:01.084367,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:44:14.444822,1,1,2025-12-07,4,print,Выбрал 14 категорию из 23 найденных
2025-12-07T17:44:14.446830,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:44:14.505318,1,1,2025-12-07,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:44:18.506880,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:44:18.928956,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:21.933061,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:44:32.366839,1,1,2025-12-07,4,print,Выбрал 15 категорию из 23 найденных
2025-12-07T17:44:32.371842,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:44:32.686197,1,1,2025-12-07,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-07T17:44:36.690731,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:44:36.950193,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:39.953737,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:44:52.007623,1,1,2025-12-07,4,print,Выбрал 16 категорию из 23 найденных
2025-12-07T17:44:52.010223,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:44:52.178454,1,1,2025-12-07,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-07T17:44:56.184694,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:44:56.479163,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:44:59.487226,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:45:11.474232,1,1,2025-12-07,4,print,Выбрал 17 категорию из 23 найденных
2025-12-07T17:45:11.475530,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:45:11.525828,1,1,2025-12-07,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-07T17:45:15.528964,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:45:15.770566,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:18.773052,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:45:29.661519,1,1,2025-12-07,4,print,Выбрал 18 категорию из 23 найденных
2025-12-07T17:45:29.665848,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:45:29.754480,1,1,2025-12-07,4,print,Переходим в категорию 18 из списка и спим 4 секунды
2025-12-07T17:45:33.757554,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:45:34.088953,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:37.092466,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:45:46.506059,1,1,2025-12-07,4,print,Выбрал 19 категорию из 23 найденных
2025-12-07T17:45:46.507512,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:45:46.611573,1,1,2025-12-07,4,print,Переходим в категорию 19 из списка и спим 4 секунды
2025-12-07T17:45:50.615883,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:45:50.950996,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:45:53.954209,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:46:02.322844,1,1,2025-12-07,4,print,Выбрал 20 категорию из 23 найденных
2025-12-07T17:46:02.326055,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:46:02.443007,1,1,2025-12-07,4,print,Переходим в категорию 20 из списка и спим 4 секунды
2025-12-07T17:46:06.445540,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:46:06.699921,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:09.702790,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:46:22.666081,1,1,2025-12-07,4,print,Выбрал 21 категорию из 23 найденных
2025-12-07T17:46:22.672096,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:46:22.853028,1,1,2025-12-07,4,print,Переходим в категорию 21 из списка и спим 4 секунды
2025-12-07T17:46:26.855147,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:46:27.535064,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:30.540108,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:46:39.017661,1,1,2025-12-07,4,print,Выбрал 22 категорию из 23 найденных
2025-12-07T17:46:39.019708,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:46:39.088101,1,1,2025-12-07,4,print,Переходим в категорию 22 из списка и спим 4 секунды
2025-12-07T17:46:43.089383,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:46:43.577830,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:46:46.583523,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:46:56.139094,1,1,2025-12-07,4,print,Выбрал 23 категорию из 23 найденных
2025-12-07T17:46:56.140104,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:46:56.211178,1,1,2025-12-07,4,print,Переходим в категорию 23 из списка и спим 4 секунды
2025-12-07T17:47:00.213856,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-07
2025-12-07T17:47:00.658298,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:03.663169,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:47:08.837003,1,1,2025-12-07,4,print,[trace] save_regular_prices start count=23
2025-12-07T17:47:09.074660,1,1,2025-12-07,4,print,[parser-1] progress 1/4 (25%)
2025-12-07T17:47:09.079735,1,1,2025-12-07,4,print,[trace] parse_period processing date=2025-12-08
2025-12-07T17:47:09.084280,1,1,2025-12-07,4,print,[trace] get_regular_prices_for_date start dt=2025-12-08
2025-12-07T17:47:09.089805,1,1,2025-12-07,4,print,[trace] switch_dates start for date=2025-12-08
2025-12-07T17:47:09.156171,1,1,2025-12-07,4,print,"Нашел элемент ""input_date"""
2025-12-07T17:47:09.191919,1,1,2025-12-07,4,print,"Нашел элемент ""input_btn"""
2025-12-07T17:47:09.208700,1,1,2025-12-07,4,print,"Проскроллил к ""input_btn"""
2025-12-07T17:47:09.255352,1,1,2025-12-07,4,print,"Кликнул на ""input_btn"""
2025-12-07T17:47:09.409722,1,1,2025-12-07,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:47:12.412851,1,1,2025-12-07,4,print,[trace] find_dates start
2025-12-07T17:47:18.665162,1,1,2025-12-07,4,print,Нашел список дат для выбора
2025-12-07T17:47:23.667690,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-08, procedure=arrival"
2025-12-07T17:47:25.186792,1,1,2025-12-07,4,print,Кликнул по кнопке заезда
2025-12-07T17:47:25.187791,1,1,2025-12-07,4,print,"[trace] find_date_btn start dt=2025-12-08, procedure=checkout"
2025-12-07T17:47:27.891615,1,1,2025-12-07,4,print,Кликнул по кнопке выезда
2025-12-07T17:47:31.905400,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:47:44.928753,1,1,2025-12-07,4,print,На 08.12.2025 найдено: 30 доступных категорий
2025-12-07T17:47:47.972247,1,1,2025-12-07,4,print,Выбрал 1 категорию из 30 найденных
2025-12-07T17:47:47.974247,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:47:48.085637,1,1,2025-12-07,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:47:52.088208,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:47:52.227684,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:55.231468,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:48:09.929722,1,1,2025-12-07,4,print,Выбрал 2 категорию из 30 найденных
2025-12-07T17:48:09.934164,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:48:10.156784,1,1,2025-12-07,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:48:14.162662,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:48:14.383777,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:17.387745,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:48:33.111111,1,1,2025-12-07,4,print,Выбрал 3 категорию из 30 найденных
2025-12-07T17:48:33.113730,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:48:33.167440,1,1,2025-12-07,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:48:37.169968,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:48:37.523361,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:40.527478,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:48:52.754438,1,1,2025-12-07,4,print,Выбрал 4 категорию из 30 найденных
2025-12-07T17:48:52.756699,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:48:52.834291,1,1,2025-12-07,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:48:56.835817,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:48:57.224750,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:00.228554,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:49:14.062721,1,1,2025-12-07,4,print,Выбрал 5 категорию из 30 найденных
2025-12-07T17:49:14.066814,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:49:14.286270,1,1,2025-12-07,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:49:18.290897,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:49:18.654969,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:21.663870,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:49:40.620888,1,1,2025-12-07,4,print,Выбрал 6 категорию из 30 найденных
2025-12-07T17:49:40.625913,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:49:40.785075,1,1,2025-12-07,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:49:44.790263,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:49:45.390831,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:48.396202,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:50:07.686810,1,1,2025-12-07,4,print,Выбрал 7 категорию из 30 найденных
2025-12-07T17:50:07.697107,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:50:07.838825,1,1,2025-12-07,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:50:11.841626,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:50:12.203810,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:15.208154,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:50:38.595311,1,1,2025-12-07,4,print,Выбрал 8 категорию из 30 найденных
2025-12-07T17:50:38.597419,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:50:38.747248,1,1,2025-12-07,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:50:42.751831,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:50:42.989150,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:45.993928,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:50:57.248787,1,1,2025-12-07,4,print,Выбрал 9 категорию из 30 найденных
2025-12-07T17:50:57.249298,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:50:57.316303,1,1,2025-12-07,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:51:01.318709,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:51:01.514022,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:04.515232,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:51:22.532290,1,1,2025-12-07,4,print,Выбрал 10 категорию из 30 найденных
2025-12-07T17:51:22.536616,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:51:22.716150,1,1,2025-12-07,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:51:26.722830,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:51:27.037008,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:30.043382,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:52:03.797777,1,1,2025-12-07,4,print,Выбрал 11 категорию из 30 найденных
2025-12-07T17:52:03.808181,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:52:05.102277,1,1,2025-12-07,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:52:09.108498,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:52:10.071195,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:13.079489,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:52:29.093645,1,1,2025-12-07,4,print,Выбрал 12 категорию из 30 найденных
2025-12-07T17:52:29.098586,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:52:29.302035,1,1,2025-12-07,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:52:33.307594,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:52:33.495521,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:36.497321,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:52:55.450367,1,1,2025-12-07,4,print,Выбрал 13 категорию из 30 найденных
2025-12-07T17:52:55.459580,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:52:55.726531,1,1,2025-12-07,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:52:59.731777,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:52:59.871942,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:02.875651,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:53:22.720783,1,1,2025-12-07,4,print,Выбрал 14 категорию из 30 найденных
2025-12-07T17:53:22.727065,1,1,2025-12-07,4,print,[trace] check_last_room start
2025-12-07T17:53:22.930555,1,1,2025-12-07,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:53:26.934842,1,1,2025-12-07,4,print,[trace] extract_regular_prices start date=2025-12-08
2025-12-07T17:53:32.032126,1,1,2025-12-07,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:53:35.041092,1,1,2025-12-07,4,print,[trace] find_categories start
2025-12-07T17:53:53.999543,1,1,2025-12-07,4,print,Выбрал 15 категорию из 30 найденных
