timestamp,worker_id,attempt,start_date,days,status,message
2025-12-16T13:37:08.664531,1,1,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:37:09.825343,1,1,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:37:12.695727,1,1,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:37:27.025649,1,1,2025-12-16,4,print,Выбрал 3 категорию из 23 найденных
2025-12-16T13:37:27.026401,1,1,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:37:27.201636,1,1,2025-12-16,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-16T13:37:31.203051,1,1,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:37:33.745273,1,1,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:37:36.787421,1,1,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:46:58.561190,1,1,2025-12-16,4,print,[trace] get_connection closing connection
2025-12-16T13:46:59.425456,1,1,2025-12-16,4,print,[parser-1] attempt 1: failed on range 2025-12-16 -> 2025-12-19
2025-12-16T13:46:59.425862,1,1,2025-12-16,4,print,Traceback (most recent call last):
2025-12-16T13:46:59.425919,1,1,2025-12-16,4,print,"File ""/app/scripts/run_price_parser.py"", line 140, in run_parser"
2025-12-16T13:46:59.426003,1,1,2025-12-16,4,print,"service.parse_period(start_date, days, progress_callback)"
2025-12-16T13:46:59.426068,1,1,2025-12-16,4,print,"File ""/app/app/price_parsing_service.py"", line 16, in parse_period"
2025-12-16T13:46:59.426112,1,1,2025-12-16,4,print,prices = self.gateway.get_regular_prices_for_date(d)
2025-12-16T13:46:59.426240,1,1,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T13:46:59.426310,1,1,2025-12-16,4,print,"File ""/app/infrastructure/selen/hotel_gateway.py"", line 99, in get_regular_prices_for_date"
2025-12-16T13:46:59.426369,1,1,2025-12-16,4,print,categories = find_categories(self.browser)
2025-12-16T13:46:59.426410,1,1,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T13:46:59.426451,1,1,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 65, in find_categories"
2025-12-16T13:46:59.426567,1,1,2025-12-16,4,print,"temp_list = [x for x in browser.find_elements(By.CLASS_NAME, 'tl-btn') if x.text != '']"
2025-12-16T13:46:59.426619,1,1,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T13:46:59.426662,1,1,2025-12-16,4,print,"File ""/app/parser/funcs/prices_funcs.py"", line 65, in <listcomp>"
2025-12-16T13:46:59.426709,1,1,2025-12-16,4,print,"temp_list = [x for x in browser.find_elements(By.CLASS_NAME, 'tl-btn') if x.text != '']"
2025-12-16T13:46:59.426758,1,1,2025-12-16,4,print,^^^^^^
2025-12-16T13:46:59.426867,1,1,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 89, in text"
2025-12-16T13:46:59.426925,1,1,2025-12-16,4,print,"return self._execute(Command.GET_ELEMENT_TEXT)[""value""]"
2025-12-16T13:46:59.426968,1,1,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T13:46:59.427087,1,1,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute"
2025-12-16T13:46:59.427170,1,1,2025-12-16,4,print,"return self._parent.execute(command, params)"
2025-12-16T13:46:59.427215,1,1,2025-12-16,4,print,^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-12-16T13:46:59.427257,1,1,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute"
2025-12-16T13:46:59.427299,1,1,2025-12-16,4,print,self.error_handler.check_response(response)
2025-12-16T13:46:59.427546,1,1,2025-12-16,4,print,"File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response"
2025-12-16T13:46:59.427703,1,1,2025-12-16,4,print,"raise exception_class(message, screen, stacktrace)"
2025-12-16T13:46:59.427756,1,1,2025-12-16,4,print,selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 300.000
2025-12-16T13:46:59.427797,1,1,2025-12-16,4,print,(Session info: chrome=143.0.7499.109)
2025-12-16T13:46:59.427834,1,1,2025-12-16,4,print,Stacktrace:
2025-12-16T13:46:59.427871,1,1,2025-12-16,4,print,#0 0x59fb396662d2 <unknown>
2025-12-16T13:46:59.427908,1,1,2025-12-16,4,print,#1 0x59fb390ab5eb <unknown>
2025-12-16T13:46:59.427943,1,1,2025-12-16,4,print,#2 0x59fb390952cd <unknown>
2025-12-16T13:46:59.427982,1,1,2025-12-16,4,print,#3 0x59fb390950c5 <unknown>
2025-12-16T13:46:59.428172,1,1,2025-12-16,4,print,#4 0x59fb39093513 <unknown>
2025-12-16T13:46:59.428297,1,1,2025-12-16,4,print,#5 0x59fb3909397a <unknown>
2025-12-16T13:46:59.428866,1,1,2025-12-16,4,print,#6 0x59fb390a29d3 <unknown>
2025-12-16T13:46:59.429146,1,1,2025-12-16,4,print,#7 0x59fb390b9e71 <unknown>
2025-12-16T13:46:59.429250,1,1,2025-12-16,4,print,#8 0x59fb390c059f <unknown>
2025-12-16T13:46:59.429321,1,1,2025-12-16,4,print,#9 0x59fb39093f7c <unknown>
2025-12-16T13:46:59.430211,1,1,2025-12-16,4,print,#10 0x59fb390b9aaa <unknown>
2025-12-16T13:46:59.431502,1,1,2025-12-16,4,print,#11 0x59fb39141871 <unknown>
2025-12-16T13:46:59.433619,1,1,2025-12-16,4,print,#12 0x59fb3911fb37 <unknown>
2025-12-16T13:46:59.434560,1,1,2025-12-16,4,print,#13 0x59fb390edf17 <unknown>
2025-12-16T13:46:59.434989,1,1,2025-12-16,4,print,#14 0x59fb390eece5 <unknown>
2025-12-16T13:46:59.435112,1,1,2025-12-16,4,print,#15 0x59fb39630f04 <unknown>
2025-12-16T13:46:59.435163,1,1,2025-12-16,4,print,#16 0x59fb396341f4 <unknown>
2025-12-16T13:46:59.435463,1,1,2025-12-16,4,print,#17 0x59fb39633cae <unknown>
2025-12-16T13:46:59.435721,1,1,2025-12-16,4,print,#18 0x59fb39634689 <unknown>
2025-12-16T13:46:59.435785,1,1,2025-12-16,4,print,#19 0x59fb3961a91a <unknown>
2025-12-16T13:46:59.435833,1,1,2025-12-16,4,print,#20 0x59fb396349fa <unknown>
2025-12-16T13:46:59.435882,1,1,2025-12-16,4,print,#21 0x59fb396034c9 <unknown>
2025-12-16T13:46:59.435927,1,1,2025-12-16,4,print,#22 0x59fb39653989 <unknown>
2025-12-16T13:46:59.436093,1,1,2025-12-16,4,print,#23 0x59fb39653b75 <unknown>
2025-12-16T13:46:59.436161,1,1,2025-12-16,4,print,#24 0x59fb396655a9 <unknown>
2025-12-16T13:46:59.436275,1,1,2025-12-16,4,print,#25 0x76b33fbc1b7b <unknown>
2025-12-16T13:46:59.436568,1,1,2025-12-16,4,error,"Traceback (most recent call last):
  File ""/app/scripts/run_price_parser.py"", line 140, in run_parser
    service.parse_period(start_date, days, progress_callback)
  File ""/app/app/price_parsing_service.py"", line 16, in parse_period
    prices = self.gateway.get_regular_prices_for_date(d)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/infrastructure/selen/hotel_gateway.py"", line 99, in get_regular_prices_for_date
    categories = find_categories(self.browser)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/parser/funcs/prices_funcs.py"", line 65, in find_categories
    temp_list = [x for x in browser.find_elements(By.CLASS_NAME, 'tl-btn') if x.text != '']
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/app/parser/funcs/prices_funcs.py"", line 65, in <listcomp>
    temp_list = [x for x in browser.find_elements(By.CLASS_NAME, 'tl-btn') if x.text != '']
                                                                              ^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 89, in text
    return self._execute(Command.GET_ELEMENT_TEXT)[""value""]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webelement.py"", line 394, in _execute
    return self._parent.execute(command, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py"", line 347, in execute
    self.error_handler.check_response(response)
  File ""/usr/local/lib/python3.11/site-packages/selenium/webdriver/remote/errorhandler.py"", line 229, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.TimeoutException: Message: timeout: Timed out receiving message from renderer: 300.000
  (Session info: chrome=143.0.7499.109)
Stacktrace:
#0 0x59fb396662d2 <unknown>
#1 0x59fb390ab5eb <unknown>
#2 0x59fb390952cd <unknown>
#3 0x59fb390950c5 <unknown>
#4 0x59fb39093513 <unknown>
#5 0x59fb3909397a <unknown>
#6 0x59fb390a29d3 <unknown>
#7 0x59fb390b9e71 <unknown>
#8 0x59fb390c059f <unknown>
#9 0x59fb39093f7c <unknown>
#10 0x59fb390b9aaa <unknown>
#11 0x59fb39141871 <unknown>
#12 0x59fb3911fb37 <unknown>
#13 0x59fb390edf17 <unknown>
#14 0x59fb390eece5 <unknown>
#15 0x59fb39630f04 <unknown>
#16 0x59fb396341f4 <unknown>
#17 0x59fb39633cae <unknown>
#18 0x59fb39634689 <unknown>
#19 0x59fb3961a91a <unknown>
#20 0x59fb396349fa <unknown>
#21 0x59fb396034c9 <unknown>
#22 0x59fb39653989 <unknown>
#23 0x59fb39653b75 <unknown>
#24 0x59fb396655a9 <unknown>
#25 0x76b33fbc1b7b <unknown>

"
2025-12-16T13:47:07.079550,1,2,2025-12-16,4,print,[parser-1] attempt 2: starting range 2025-12-16 -> 2025-12-19
2025-12-16T13:47:07.082531,1,2,2025-12-16,4,start,starting range 2025-12-16 -> 2025-12-19
2025-12-16T13:47:07.082818,1,2,2025-12-16,4,print,[trace] create_browser_options start
2025-12-16T13:47:07.083048,1,2,2025-12-16,4,print,[trace] get_connection start
2025-12-16T13:47:07.331493,1,2,2025-12-16,4,print,[trace] get_connection yield connection
2025-12-16T13:47:07.331987,1,2,2025-12-16,4,print,[trace] PostgresPriceRepository.__init__ start
2025-12-16T13:47:14.728109,1,2,2025-12-16,4,print,[trace] SeleniumHotelGateway.__init__ start
2025-12-16T13:47:14.728474,1,2,2025-12-16,4,print,[trace] SeleniumHotelGateway._open_site start
2025-12-16T13:47:14.728687,1,2,2025-12-16,4,print,[trace] find_btn start
2025-12-16T13:47:37.665142,1,2,2025-12-16,4,print,"Нашел рамку ""block--content"""
2025-12-16T13:47:37.727716,1,2,2025-12-16,4,print,"Нашел рамку ""tl-booking-form"""
2025-12-16T13:47:37.977887,1,2,2025-12-16,4,print,Нашел и переключился на iframe
2025-12-16T13:47:41.000283,1,2,2025-12-16,4,print,"Нашел ""page-container"""
2025-12-16T13:47:52.858177,1,2,2025-12-16,4,print,[trace] PriceParsingService.__init__ start
2025-12-16T13:47:52.859098,1,2,2025-12-16,4,print,"[trace] parse_period start start_date=2025-12-16, days=4"
2025-12-16T13:47:52.859641,1,2,2025-12-16,4,print,[trace] parse_period processing date=2025-12-16
2025-12-16T13:47:52.859895,1,2,2025-12-16,4,print,[trace] get_regular_prices_for_date start dt=2025-12-16
2025-12-16T13:47:52.860712,1,2,2025-12-16,4,print,[trace] switch_dates start for date=2025-12-16
2025-12-16T13:47:53.861235,1,2,2025-12-16,4,print,"Нашел элемент ""input_date"""
2025-12-16T13:47:54.264336,1,2,2025-12-16,4,print,"Нашел элемент ""input_btn"""
2025-12-16T13:47:54.333363,1,2,2025-12-16,4,print,"Проскроллил к ""input_btn"""
2025-12-16T13:47:54.587320,1,2,2025-12-16,4,print,"Кликнул на ""input_btn"""
2025-12-16T13:47:54.715004,1,2,2025-12-16,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-16T13:47:57.716485,1,2,2025-12-16,4,print,[trace] find_dates start
2025-12-16T13:48:04.025435,1,2,2025-12-16,4,print,Нашел список дат для выбора
2025-12-16T13:48:09.027041,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=arrival"
2025-12-16T13:48:11.128852,1,2,2025-12-16,4,print,Кликнул по кнопке заезда
2025-12-16T13:48:11.129344,1,2,2025-12-16,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=checkout"
2025-12-16T13:48:13.443796,1,2,2025-12-16,4,print,Кликнул по кнопке выезда
2025-12-16T13:48:17.445298,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:48:28.345458,1,2,2025-12-16,4,print,На 16.12.2025 найдено: 23 доступных категорий
2025-12-16T13:48:31.592988,1,2,2025-12-16,4,print,Выбрал 1 категорию из 23 найденных
2025-12-16T13:48:31.593928,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:48:31.914492,1,2,2025-12-16,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-16T13:48:35.916994,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:48:36.477693,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:48:39.480549,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:48:54.969390,1,2,2025-12-16,4,print,Выбрал 2 категорию из 23 найденных
2025-12-16T13:48:54.972291,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:48:55.115612,1,2,2025-12-16,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-16T13:48:59.117288,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:49:00.673828,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:49:03.464967,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:49:17.436504,1,2,2025-12-16,4,print,Выбрал 3 категорию из 23 найденных
2025-12-16T13:49:17.439319,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:49:17.584031,1,2,2025-12-16,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-16T13:49:21.585305,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:49:21.836738,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:49:24.837519,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:49:36.250652,1,2,2025-12-16,4,print,Выбрал 4 категорию из 23 найденных
2025-12-16T13:49:36.255422,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:49:36.463512,1,2,2025-12-16,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-16T13:49:40.466639,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:49:40.759569,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:49:43.760721,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:49:55.709191,1,2,2025-12-16,4,print,Выбрал 5 категорию из 23 найденных
2025-12-16T13:49:55.718870,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:49:55.944418,1,2,2025-12-16,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-16T13:49:59.947455,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:50:00.431591,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:50:03.274297,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:50:19.942260,1,2,2025-12-16,4,print,Выбрал 6 категорию из 23 найденных
2025-12-16T13:50:19.968016,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:50:20.223419,1,2,2025-12-16,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-16T13:50:24.225077,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:50:24.564901,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:50:27.568032,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:50:38.003158,1,2,2025-12-16,4,print,Выбрал 7 категорию из 23 найденных
2025-12-16T13:50:38.004844,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:50:38.160240,1,2,2025-12-16,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-16T13:50:42.163390,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:50:42.812998,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:50:45.815396,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:51:01.079875,1,2,2025-12-16,4,print,Выбрал 8 категорию из 23 найденных
2025-12-16T13:51:01.089138,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:51:01.804947,1,2,2025-12-16,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-16T13:51:05.618224,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:51:06.771769,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:51:09.781123,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:51:21.057796,1,2,2025-12-16,4,print,Выбрал 9 категорию из 23 найденных
2025-12-16T13:51:21.059495,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:51:21.191971,1,2,2025-12-16,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-16T13:51:25.243648,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:51:25.545813,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:51:28.557568,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:51:43.019318,1,2,2025-12-16,4,print,Выбрал 10 категорию из 23 найденных
2025-12-16T13:51:43.026298,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:51:43.182800,1,2,2025-12-16,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-16T13:51:47.183429,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:51:47.446520,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:51:50.447424,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:52:02.096825,1,2,2025-12-16,4,print,Выбрал 11 категорию из 23 найденных
2025-12-16T13:52:02.102927,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:52:02.378664,1,2,2025-12-16,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-16T13:52:06.163348,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:52:07.687947,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:52:10.710146,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:52:27.643773,1,2,2025-12-16,4,print,Выбрал 12 категорию из 23 найденных
2025-12-16T13:52:27.651311,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:52:27.821446,1,2,2025-12-16,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-16T13:52:31.822963,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:52:32.277586,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:52:35.092985,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:52:45.294746,1,2,2025-12-16,4,print,Выбрал 13 категорию из 23 найденных
2025-12-16T13:52:45.295851,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:52:45.410651,1,2,2025-12-16,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-16T13:52:49.411609,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:52:50.581643,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:52:53.586932,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:53:06.299398,1,2,2025-12-16,4,print,Выбрал 14 категорию из 23 найденных
2025-12-16T13:53:06.308168,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:53:06.398818,1,2,2025-12-16,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-16T13:53:10.401057,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:53:10.648092,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:53:13.648868,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:53:26.997903,1,2,2025-12-16,4,print,Выбрал 15 категорию из 23 найденных
2025-12-16T13:53:27.006220,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:53:27.184078,1,2,2025-12-16,4,print,Переходим в категорию 15 из списка и спим 4 секунды
2025-12-16T13:53:31.206008,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:53:32.588904,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:53:35.326950,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:53:50.537108,1,2,2025-12-16,4,print,Выбрал 16 категорию из 23 найденных
2025-12-16T13:53:50.547344,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:53:50.890554,1,2,2025-12-16,4,print,Переходим в категорию 16 из списка и спим 4 секунды
2025-12-16T13:53:54.931434,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:53:57.399543,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:54:00.416131,1,2,2025-12-16,4,print,[trace] find_categories start
2025-12-16T13:54:23.395802,1,2,2025-12-16,4,print,Выбрал 17 категорию из 23 найденных
2025-12-16T13:54:23.437538,1,2,2025-12-16,4,print,[trace] check_last_room start
2025-12-16T13:54:23.876840,1,2,2025-12-16,4,print,Переходим в категорию 17 из списка и спим 4 секунды
2025-12-16T13:54:27.901358,1,2,2025-12-16,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-16T13:54:30.001935,1,2,2025-12-16,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-16T13:54:33.023311,1,2,2025-12-16,4,print,[trace] find_categories start
