timestamp,worker_id,attempt,start_date,days,status,message
2025-12-07T17:47:16.746751,3,1,2025-12-15,4,print,"Нашел рамку выбора дат ""x-modal__container"""
2025-12-07T17:47:19.751877,3,1,2025-12-15,4,print,[trace] find_dates start
2025-12-07T17:47:27.330559,3,1,2025-12-15,4,print,Нашел список дат для выбора
2025-12-07T17:47:32.334343,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=arrival"
2025-12-07T17:47:34.973486,3,1,2025-12-15,4,print,Кликнул по кнопке заезда
2025-12-07T17:47:34.974765,3,1,2025-12-15,4,print,"[trace] find_date_btn start dt=2025-12-16, procedure=checkout"
2025-12-07T17:47:37.054775,3,1,2025-12-15,4,print,Кликнул по кнопке выезда
2025-12-07T17:47:41.058930,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:47:47.389633,3,1,2025-12-15,4,print,На 16.12.2025 найдено: 22 доступных категорий
2025-12-07T17:47:50.422161,3,1,2025-12-15,4,print,Выбрал 1 категорию из 22 найденных
2025-12-07T17:47:50.423162,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:47:50.556688,3,1,2025-12-15,4,print,Переходим в категорию 1 из списка и спим 4 секунды
2025-12-07T17:47:54.558478,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:47:54.793207,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:47:57.796204,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:48:09.870547,3,1,2025-12-15,4,print,Выбрал 2 категорию из 22 найденных
2025-12-07T17:48:09.874856,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:48:10.079953,3,1,2025-12-15,4,print,Переходим в категорию 2 из списка и спим 4 секунды
2025-12-07T17:48:14.085071,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:48:14.354846,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:17.357907,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:48:31.157171,3,1,2025-12-15,4,print,Выбрал 3 категорию из 22 найденных
2025-12-07T17:48:31.158190,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:48:31.253487,3,1,2025-12-15,4,print,Переходим в категорию 3 из списка и спим 4 секунды
2025-12-07T17:48:35.256882,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:48:35.667791,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:38.670908,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:48:51.556181,3,1,2025-12-15,4,print,Выбрал 4 категорию из 22 найденных
2025-12-07T17:48:51.557313,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:48:51.634800,3,1,2025-12-15,4,print,Переходим в категорию 4 из списка и спим 4 секунды
2025-12-07T17:48:55.638015,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:48:55.879266,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:48:58.882734,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:49:09.025467,3,1,2025-12-15,4,print,Выбрал 5 категорию из 22 найденных
2025-12-07T17:49:09.029471,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:49:09.263958,3,1,2025-12-15,4,print,Переходим в категорию 5 из списка и спим 4 секунды
2025-12-07T17:49:13.269079,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:49:13.624984,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:16.627704,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:49:38.647591,3,1,2025-12-15,4,print,Выбрал 6 категорию из 22 найденных
2025-12-07T17:49:38.656656,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:49:38.935650,3,1,2025-12-15,4,print,Переходим в категорию 6 из списка и спим 4 секунды
2025-12-07T17:49:42.944275,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:49:43.337943,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:49:46.344066,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:50:00.813630,3,1,2025-12-15,4,print,Выбрал 7 категорию из 22 найденных
2025-12-07T17:50:00.817062,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:50:01.036889,3,1,2025-12-15,4,print,Переходим в категорию 7 из списка и спим 4 секунды
2025-12-07T17:50:05.046491,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:50:05.502613,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:08.504707,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:50:15.507545,3,1,2025-12-15,4,print,Выбрал 8 категорию из 22 найденных
2025-12-07T17:50:15.511541,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:50:15.905513,3,1,2025-12-15,4,print,Переходим в категорию 8 из списка и спим 4 секунды
2025-12-07T17:50:19.912266,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:50:20.699344,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:23.703479,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:50:38.951543,3,1,2025-12-15,4,print,Выбрал 9 категорию из 22 найденных
2025-12-07T17:50:38.963470,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:50:39.105061,3,1,2025-12-15,4,print,Переходим в категорию 9 из списка и спим 4 секунды
2025-12-07T17:50:43.115083,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:50:43.478297,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:50:46.481724,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:50:59.458378,3,1,2025-12-15,4,print,Выбрал 10 категорию из 22 найденных
2025-12-07T17:50:59.459968,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:50:59.564103,3,1,2025-12-15,4,print,Переходим в категорию 10 из списка и спим 4 секунды
2025-12-07T17:51:03.566276,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:51:03.876066,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:06.881762,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:51:23.885738,3,1,2025-12-15,4,print,Выбрал 11 категорию из 22 найденных
2025-12-07T17:51:23.887294,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:51:23.953032,3,1,2025-12-15,4,print,Переходим в категорию 11 из списка и спим 4 секунды
2025-12-07T17:51:27.954779,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:51:28.335219,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:31.337642,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:51:46.371489,3,1,2025-12-15,4,print,Выбрал 12 категорию из 22 найденных
2025-12-07T17:51:46.470704,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:51:47.174965,3,1,2025-12-15,4,print,Переходим в категорию 12 из списка и спим 4 секунды
2025-12-07T17:51:51.181976,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:51:51.929269,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:51:55.005859,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:52:18.065577,3,1,2025-12-15,4,print,Выбрал 13 категорию из 22 найденных
2025-12-07T17:52:18.070738,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:52:18.179278,3,1,2025-12-15,4,print,Переходим в категорию 13 из списка и спим 4 секунды
2025-12-07T17:52:22.184258,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:52:22.630926,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:25.634868,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:52:36.145341,3,1,2025-12-15,4,print,Выбрал 14 категорию из 22 найденных
2025-12-07T17:52:36.147444,3,1,2025-12-15,4,print,[trace] check_last_room start
2025-12-07T17:52:36.249186,3,1,2025-12-15,4,print,Переходим в категорию 14 из списка и спим 4 секунды
2025-12-07T17:52:40.251922,3,1,2025-12-15,4,print,[trace] extract_regular_prices start date=2025-12-16
2025-12-07T17:52:40.537339,3,1,2025-12-15,4,print,"Нашел кнопку возврата к выбору категорий и кликнул по ней, спим 3 секунды"
2025-12-07T17:52:43.542762,3,1,2025-12-15,4,print,[trace] find_categories start
2025-12-07T17:52:56.251466,3,1,2025-12-15,4,print,Выбрал 15 категорию из 22 найденных
